Result for hurdat2-1851-2017-050118.txt:

Strom name			Storm ID	Distance travel 	Mean propagation	Max propagation		TRSE		Max hurricane surface area
	N/A				AL011851	386.9414316855714	5.314656710428484	6.256165043048651	17409000.0				N/A		
	N/A				AL021851	N/A					N/A					N/A					N/A						N/A		
	N/A				AL031851	N/A					N/A					N/A					N/A						N/A		
	N/A				AL041851	4429.705144612791	15.672644180149334	30.07517100550945	100239000.0				N/A		
	N/A				AL051851	N/A					0.0					0.0					11250000.0				N/A		
	N/A				AL061851	880.2674687345906	10.297767467066478	18.05357498995019	15069000.0				N/A		
	N/A				AL011852	2688.6931993730514	10.184443937019132	19.49739609349699	133020000.0				N/A		
	N/A				AL021852	508.242101965767	12.101002427756358	16.64892646811152	8226000.0				N/A		
	N/A				AL031852	1117.4233176268344	9.80195892655118	32.168788311519926	34962000.0				N/A		
	N/A				AL041852	1807.145832947643	8.605456347369728	16.40505755368921	86862000.0				N/A		
	N/A				AL051852	2434.8878250299117	17.559855234087742	37.75194505360013	76221000.0				N/A		
	N/A				AL011853	N/A					N/A					N/A					N/A						N/A		
	N/A				AL021853	N/A					N/A					N/A					N/A						N/A		
	N/A				AL031853	5281.712470651783	18.373489020843667	37.093219950665045	856284000.0				N/A		
	N/A				AL041853	1304.7363927541876	19.768733223548296	24.95764217018456	62748000.0				N/A		
	N/A				AL051853	N/A					N/A					N/A					N/A						N/A		
	N/A				AL061853	1131.4416326071641	8.596978055228906	23.513979720638982	614010000.0				N/A		
	N/A				AL071853	N/A					N/A					N/A					N/A						N/A		
	N/A				AL081853	400.9378698137158	5.140229100175845	8.609567337608699	44130000.0				N/A		
	N/A				AL011854	585.2023849369383	9.753373082282305	14.66249249251854	13488000.0				N/A		
	N/A				AL021854	N/A					N/A					N/A					N/A						N/A		
	N/A				AL031854	2187.1820465898286	15.343675997003873	30.756803430288347	91666000.0				N/A		
	N/A				AL041854	236.04381614567183	4.417495268686304	5.6291360029698625	22629000.0				N/A		
	N/A				AL051854	800.6226569110889	12.13064631683468	20.389630592660385	11526000.0				N/A		
	N/A				AL011855	N/A					N/A					N/A					N/A						N/A		
	N/A				AL021855	926.6903600874996	30.889678669583315	36.23325952033966	21870000.0				N/A		
	N/A				AL031855	N/A					N/A					N/A					N/A						N/A		
	N/A				AL041855	1151.7956727069263	12.797729696743627	17.14340776632119	14886000.0				N/A		
	N/A				AL051855	390.0193696762317	7.298300375191843	10.83866638278815	38610000.0				N/A		
